"Grotesque: Bureau Grot","https://use.typekit.net/lij3bmo.css","bureau-grot","bureau-grot","Consolas",,,
"Neo-grotesque: Source","https://fonts.googleapis.com/css?family=Source+Code+Pro:400,700|Source+Sans+Pro:400,700&display=optional","Source Sans Pro","Source Sans Pro","Source Code Pro",,,
"Neo-grotesque: IBM Plex","https://fonts.googleapis.com/css?family=IBM+Plex+Mono:400, 700|IBM+Plex+Sans:400, 700&display=optional","IBM Plex Sans","IBM Plex Sans","IBM Plex Mono",,,
"Neo-grothesque: CooperHewitt","/fonts/CooperHewitt.css","CooperHewitt","CooperHewitt","Consolas",,,
"Neo-grothesque: Helvetica","///","Helvetica","Helvetica","Consolas",,,
"Geometric: Futura","https://use.typekit.net/rim0wpd.css","futura-pt","futura-pt","Consolas",,,
"Geometric: Din","https://use.typekit.net/wmy7rqy.css","urw-din","urw-din","Consolas",,,
"Neo-Humanist: Fira","https://fonts.googleapis.com/css2?family=Fira+Code:wght@400;700&family=Fira+Sans:wght@400;700&display=optional","Fira Sans","Fira Sans","Fira Code",,,
"Neo-humanist: - Verdana","///","Verdana","Verdana","Lucida Sans Typewriter","15px","21px","1.5"
"Serif Scotch - Georgia","///","Georgia","Georgia","Consolas",,,
"Serif Scotch - Charter","/fonts/Charter.css","Charter","Charter","Consolas",,,
